PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,overall_score
-0.4819567736827616,0.08875040485310406,-0.2790383784676642,0.13003657454942624,0.1820935129738419,0.11438069135789469,0.11280207826474942,-0.13339784161147084,-0.09111406389495702,-0.13764424234683562,-0.20377722459580438,-0.00027904741882950335,458.0
-0.07837541997883579,1.0392645672231604,0.6780365521897465,0.18074167766518578,0.17753910376638582,0.1745374906600758,0.1786744382112294,-0.0038408113246412023,0.007128734104090095,-0.19950158860138614,-0.000518202591097864,-0.07581097040610117,462.0
-0.4755033350921954,-0.09851644502674847,-0.1593125516743007,0.024641702638398336,-0.13439219103838623,0.2841830648870402,-0.22724339142190036,0.012887776735895806,-0.13896259958588594,0.1603761018008198,-0.03560238496559419,0.024689762554105973,436.0
-0.060670954525107734,0.4491102257260886,0.2565641043962983,-0.8205712313344173,-0.0008083685915967753,-0.027256074956507503,0.10523992155736739,-0.19754095147431916,0.037241751107061294,0.19536445663606297,0.01099551176875448,0.07047018296934354,512.0
-0.4056941445439602,-0.24704882326758063,0.03984337217293121,-0.22253605444330454,-0.11380095697052633,0.01372747255355633,-0.08096403118197432,-0.31443152406297237,-0.14275906649896547,0.013824219037328,-0.03467212831894206,0.015259307565816754,440.0
-0.4342346300384337,-0.12689875174775525,-0.0828308237603119,-0.0802825881066527,0.08503254423199036,0.04132829804279314,0.13952902733379335,-0.15978555628954505,-0.06318419883003928,0.0948187589824615,-0.09314423271222941,0.08978735114849204,382.0
-0.10542050105514578,0.6867285827100736,0.06539010458020514,-0.5710601956138343,-0.045685823539807435,0.048577131545372076,-0.011872738048784637,-0.3094076059343338,-0.10014043515035315,0.052241692984294735,-0.07512759676637669,0.008676311407655068,431.0
1.2562040443581428,0.09861768029917103,0.01401459034954932,-0.5399925868080182,-0.17396053301992237,0.08880364903955668,0.042432780368265144,0.11761922240769118,-0.016037341754636947,0.07665153994797383,0.01869742412951799,-0.004424341821322494,558.0
-0.30231218544268273,-0.16169155043518835,0.9644499856855958,0.2868785553702979,0.4639249030308361,-0.2523422902599427,-0.04452406637339579,0.012757507130411017,-0.0015242481431271826,0.04318461455544714,-0.10563799895042418,-0.03563741671643204,525.0
-0.4746713966692281,-0.025310351998844738,-0.2180047734500329,0.07368369321099853,-0.08019019945710804,-0.20590301792356927,-0.14064916568737917,0.03446527400163435,-0.14096706153521638,0.22693866273596164,-0.08801503947500099,-0.03108205813141686,358.0
-0.08238351822250756,0.4969150375629525,0.18700956089976023,-0.7223355022843704,-0.6162375377414886,-0.36509621441125956,-0.17287938026026323,0.22120128491023405,-0.13940146206098217,0.138437653791056,0.043705800593404516,-0.027498691379511067,459.0
-0.015804355370177714,0.7066644311270492,0.9771893070609498,-0.11439561248951254,0.3002609679824325,-0.0283567132484544,-0.08218515072319788,0.019643164482852193,0.0317881846321435,0.09854169230930257,0.14770975279548648,-0.05794579528312795,451.0
-0.4050532263343499,-0.3193928140739442,0.08948825999929313,-0.25823198647146967,-0.18698337731636433,0.02979191777383139,-0.06388557279671714,0.12488289693848031,-0.09569832964534786,-0.07723763579073437,-0.03352635486653726,-0.042607596505487476,471.0
-0.2925356441686386,-0.25368435481876594,1.0102464288925874,0.15083569549309905,-0.04653141058983451,0.2835414429879976,0.24399856149231025,-0.09405824155191678,-0.0038828633376302157,0.07496657576490998,-0.021095772863140523,0.06909372826648016,669.0
-0.17207096343392358,0.9917760958732993,-0.2703607576194499,-0.2939039708004866,0.10420822694978471,-0.1656608792136131,0.263750312387395,-0.35663014213331534,-0.06254714286487562,0.08541972700074599,-0.0072897746701905825,-0.04599424633097776,381.0
-0.4439143926401205,-0.12351995550299916,-0.07973671876047703,-0.047681422407469976,0.2983004149602221,-0.10715432504746786,-0.15395039192489463,0.05198458627199687,-0.080706781321913,-0.10334602909810134,-0.14156488405375406,-0.08394912355422054,431.0
-0.028684111730927997,0.7402167701611446,0.9367737008782456,-0.11112086682787291,0.04919646876915296,0.36782345687532864,0.027615228093342048,0.006087276961050603,-0.02057840713252418,0.07080609032003876,-0.06568327693374613,-0.054347246127398406,517.0
0.8690269770906537,-0.44446887873911134,-0.37083586492175813,0.2431720041429788,0.08125266409555021,0.3485717529418471,0.14784336487046412,-0.025749261391735945,-0.00456147844681426,0.006087228098592468,0.07498373561336916,0.039339835294773945,464.0
-0.31132753937751334,-0.20335778467623392,0.9529901596734308,0.20655163499088203,-0.017472325127735944,0.3392534682560547,0.15393510183351877,-0.1291909558654427,0.14350214995215393,0.01611204472289468,-0.08522948691509252,-0.008131327293637247,640.0
-0.48412072911869786,-0.040664077482672506,-0.1962680741108702,0.06810169106385071,0.1771136303733878,0.19182537255872628,-0.3778124778403803,-0.08491216230538468,-0.1492979456431335,-7.424419375801072e-05,-0.07590668561429459,-0.035786708201923915,387.0
-0.01616897809367196,0.7131497584548662,0.979233659700831,-0.10591625189185584,0.17920385508775705,-0.1479593477037272,-0.18009832347928323,0.1986853130651871,-0.02361640609758686,0.07272777235964933,-0.04869396296131619,-0.10308963238887166,437.0
0.007413992151579618,0.6631315789653603,1.026055266613296,-0.19450587164440614,-0.5628099462520321,-0.21616890395340746,0.03181407207881959,-0.11661499482085547,0.34997155063150986,0.300798507159214,-0.09611336992666779,-0.1125231414770603,410.0
-0.5225703807466504,0.133220866151348,-0.40751252978548513,0.2641567178717526,-0.2421030348652671,0.11223826264275899,0.3851337184712974,0.17285882559712973,0.4783134505968297,0.06359489654408995,0.13657890116714771,0.034878075715312706,457.0
-0.5295886669395815,0.09172887293186241,-0.4001642813157147,0.251565791922371,-0.09355362572039161,0.35972746700563535,0.14128468299806396,0.12936543779271448,0.09373221975311374,0.46170485628207514,0.005785251512811885,0.3546945413968336,469.0
-0.4095113635287881,-0.2882015137757842,0.06796447148673751,-0.2411221263368874,0.015705851842726326,0.2383394371150676,-0.03779261224269026,-0.18377826699900923,-0.09667160196776792,0.04041803066371122,-0.07055950517844851,-0.030034639241788563,474.0
0.9238149327467412,-0.6137540780734624,-0.1725103813126144,0.04841538372070463,0.03684215622675635,0.04994207999782474,-0.01617104442994932,-0.1682948138069893,-0.03364757898364196,-0.06137140418411094,0.12883441352558977,0.07240062611489306,510.0
0.9126058689662765,-0.5412845903676944,-0.24207420521016468,0.1017926070076204,-0.2816199774496919,0.02713769603154287,-0.022421026961399748,-0.2651719734052329,-0.10735454165776276,-0.08311053659154746,0.11910559396028551,0.06562361106556608,477.0
-0.49742751674638574,0.05758761726422704,-0.29104951213939323,0.1732400920164172,0.00911601891019187,0.18123344898106125,-0.09953679052719633,-0.05348947079241151,-0.1116170528818674,0.1419671261239502,-0.07359407060837292,0.13298040598016014,394.0
-0.08407470775554948,0.5310340821275696,0.1801789318922671,-0.7236387056277748,-0.10032301829018764,0.040536676000178073,-0.14616348846310412,-0.2808470263603099,-0.10179674231544544,0.11577686263408976,0.038693176697066144,0.037267074826362157,419.0
1.2816501716260067,0.11651222422084076,0.023382486965868563,-0.5650150530405224,0.02848702512464024,-0.289042706407337,0.16284893849467652,-0.38677072474453933,-0.0036466150905503647,0.289619272918102,0.18735798462965758,0.033755731043940806,545.0
-0.12139501052842505,0.7578141379741593,-0.034906025576224256,-0.5423730452106753,-0.03808407971246952,0.0181425875380522,0.20396783064072266,-0.30528843546341256,-0.07450314679780928,0.04967195980247924,-0.09297901787074617,0.02610983997691524,424.0
0.9380252199330857,-0.682266689993204,-0.11344467782913245,-0.025382048592885273,0.20848225638898477,-0.12567190191227445,0.0637033434637585,0.14971544110083834,-0.06650081745165948,0.0289530756063405,-0.08285671721912413,-0.042668158684085813,576.0
1.2273161078595196,0.2375496487589472,-0.09409065304360778,-0.3771063245998299,0.641209701694362,-0.03647001259167354,-0.11179903139516478,0.05780478049705051,0.04533319371395045,0.016384139603971226,-0.08424824119659323,-0.026493134371540605,527.0
-0.4010991148081303,-0.31879418871351917,0.10040079910546001,-0.2553751928044929,-0.051305784508653585,-0.04387277545891943,-0.07888749696187813,0.1147553845128495,-0.06933103907998905,-0.10257241090067284,-0.07742284187668204,0.07142016785710861,457.0
-0.4237223210640156,-0.2453600303998214,0.04616843705104348,-0.1293431177924645,0.3963467301555268,-0.1452770763990086,-0.5006908952370109,-0.0056654866618719435,-0.09400275766975524,-0.09986298435208155,-0.011824766830422037,0.01807707785314039,428.0
0.9760643658098641,-0.32429637603876593,0.5145852909198053,0.7052078778452312,-0.09697972889599715,0.11495167706041015,0.09685776002345803,-0.13015847910457,-0.06612137936337298,-0.01968569144920715,0.04313215389642231,-0.11373467993365552,433.0
1.229447344037836,0.17464429959548086,-0.06053169974221825,-0.4521032772764633,-0.16811723556985064,0.3435279925294215,-0.07918080222792817,0.0977997429560552,-0.04080823771253472,-0.07964333106318486,0.013934364583718044,-0.009864345230761531,552.0
-0.3819353591590451,-0.39909252607997214,0.1706637059398265,-0.3433848329007416,0.3180132914042175,0.0054246877698094775,0.07147846695571314,0.004988374172478771,0.008482289943944343,0.10180655110653439,-0.04432542276499131,0.04549217668617875,615.0
-0.1629124000053067,0.9681845346737603,-0.21874076062542644,-0.30199904606530886,0.587873413193649,-0.39049482341022973,0.061781826847885024,-0.15380122996139045,-0.025651530886551366,-0.07497166304786859,-0.2617768616856648,0.10779001731416388,430.0
-0.5077745908303656,0.12081846465857263,-0.3848693043993232,0.23378636033054834,-0.2127932305974537,-0.20107083835731607,0.3427677615151732,0.3197666332672786,-0.01092177477222439,0.07538596883711124,0.15302558987779863,-0.020023671893849543,399.0
-0.3964756708446346,-0.39663917647698943,0.12440446491499009,-0.30931021580569756,-0.4715113917827813,-0.2492759008480168,0.21314007996850137,0.4331220164985321,0.4463697969042172,0.0021627394010772516,0.04889995310017452,-0.14791316413846295,492.0
-0.14692663409880474,0.7953301664459985,-0.07180146772400925,-0.4452525992341712,-0.039453332265333485,0.11858049039561108,0.02601630410337452,0.08615750180031978,-0.06532422758187922,-0.182535524341738,-0.11517548004168822,-0.0478164407318447,482.0
-0.44226844378318225,-0.08555569270452368,-0.11839147776270786,-0.06961008423061964,-0.19202137159490118,0.17092963397273125,0.2584128951122856,0.07018761666397255,0.016544111401425365,-0.38469948246159336,-0.20833824102991771,0.30652264162437753,485.0
1.207271243676002,0.34637052045430516,-0.21204098644042094,-0.3005477169969245,0.08979664459578818,0.05060520905796573,-0.033871496330372175,-0.16758213396303323,-0.07152838538375195,0.14027831410175,-0.10105113454524624,-0.0696356716069384,389.0
-0.37680449546291106,-0.4003144922510227,0.1888413523571165,-0.3625925016137093,-0.09161383384568533,0.12534111554970379,0.008197322224146597,-0.14530998236381165,-0.07620141839830702,0.0237301766996863,-0.019082602145767208,0.007984252685038995,544.0
-0.4422842127867897,-0.08122363555073905,-0.11874276053675262,-0.04722759868213894,0.11092157538331815,0.02658340514682861,0.09607021015197192,-0.20921820972235794,-0.06470914546238482,-0.16278247727637293,0.03845596577229674,-0.04906701557771721,474.0
-0.46759693802521457,-0.11168401703171049,-0.15401423847271084,0.01528429938289351,-0.358455994589852,-0.21242940180943176,-0.42708161485208485,-0.18008805209911594,0.4760075231942481,-0.014607171189070206,0.09375187064187689,0.18771690593265433,358.0
0.9056406448902882,-0.16716330751221212,0.2972842685803372,0.9861966161939334,0.17205606349472202,0.07386826659692586,-0.2093414307023218,0.16302490562902028,-0.004240826369296458,0.04014104103740396,0.32029446153131,0.04247329576459424,395.0
-0.33869061053922134,-0.10893326571967236,0.8511295537358983,0.3583423400575207,0.19000726504342969,-0.10018415693254784,-0.03276878014431972,0.26848870053042573,-0.022020354751182192,0.055424254059385475,-0.08353461349436522,-0.06885619784660986,479.0
-0.43354970135238746,-0.147281920130536,-0.05926543733730161,-0.053832074344528295,0.36659532174211007,-0.49117156583222715,-0.1576170593398899,0.2136010228234977,-0.024533898517167863,-0.2005667894722775,0.04082293548703339,-0.007120347629562679,432.0
-0.41884566552790026,-0.25302687338977925,0.038921682533244094,-0.16633777847703585,0.3504331813753889,-0.012151625770364105,-0.11526207225152929,-0.02051880785218052,-0.012081308658575707,-0.10432123744911762,0.10726367368669282,-0.014057506087642502,471.0
-0.4390217464047714,-0.14623831893810849,-0.0625120138977986,-0.06527448067421879,0.42760659902074816,-0.1726546730233299,-0.11573958057265404,0.04419318047690579,-0.045361205777266156,0.008403906719906429,-0.12386614731021332,-0.03387823644966626,431.0
0.9558110834790517,-0.28554479002830135,0.47523215397711926,0.789279225393184,-0.090603493386821,0.18301187876193886,-0.1642409783350091,-0.038575853909126434,-0.11651068855088859,0.05471357748201286,-0.08713454488871246,-0.04838647775842603,421.0
-0.0582185681467105,0.4075270152197775,0.2981229723261217,-0.8459220187152802,-0.09963421486402474,0.0954470656642416,-0.07797331652382594,-0.21758489320998942,-0.0639353261282184,0.15580507623644813,0.05919481754013485,0.04205873644264957,548.0
-0.37439905486456093,-0.4281599529854838,0.18825745467669902,-0.36641185573695306,0.046904348191449674,-0.1310123997231193,0.19892658269840624,0.14828523202363253,0.03242888025910212,0.05237071534031204,0.1495042008364419,-0.0017377529712265943,558.0
-0.05436335812306953,0.3612113262330472,0.3455576741185966,-0.863856612621187,0.4795979046648575,0.00782440531827766,-0.03775422116137944,0.07736533981346527,0.0641592782943417,0.09080542236332492,-0.0010801904458827179,0.020233540861033905,639.0
-0.39783328352622677,-0.33988424405472684,0.11121292790920644,-0.28378340958127274,-0.03209385185626035,0.18159532586598032,0.18280505696653981,-0.011538244633692796,-0.015135040851050718,0.014869842935253369,0.08617915968401685,-0.07351841857828353,509.0
1.262569170623455,0.056094244375826635,0.05610077117354579,-0.5870495281342095,-0.11283367358577456,0.22246766268909773,0.05129225993611475,-0.08218117224644983,0.3425706004463648,0.09755903907983304,-0.03962649042283929,0.001050525754650991,629.0
0.8649068252076534,-0.3628520911865132,-0.4253729679848254,0.2857080308822719,-0.021548932582792113,0.13280096927127433,0.10773003775663048,-0.07172108343919903,-0.07377570700226305,-0.18064980218003393,-0.003625148889750275,-0.11741629765123443,464.0
-0.44496048161783486,-0.1970497456639624,-0.051721544275438666,-0.0985860187634926,-0.07864606344475322,0.1541530749203049,-0.18273275401379946,0.040341692373955684,-0.10466653444702367,0.05623109959443037,-0.00583977989175976,0.04515347877508066,437.0
-0.4193415785828307,-0.19714809565859776,-0.004881994011018027,-0.1486712544702423,0.23010850802050753,0.008738861689260358,0.0128744899027603,-0.1896276104062552,-0.03167797289685881,-0.1470387955654224,0.10625115882896864,0.021355533291233367,382.0
0.9185739962825145,-0.5958507425774728,-0.18481166674410907,0.05286762793831733,-0.1005967493235036,0.12636914631022272,-0.054086556840592936,-0.09875690923708691,-0.09556907318762975,-0.07384221047655756,-0.06357260614761022,-0.024443683560292098,493.0
0.9359015935204845,-0.12538418501864257,0.34238525310265255,0.8927195464614427,0.13433378496371462,0.16095744231154335,0.03375934947316439,-0.1593296569817778,-0.09850959762743344,-0.14308914884671844,-0.19818557070771547,-0.074149417706025,460.0
